slide_id,tss,stain_condition,rgb_mean_r,rgb_mean_g,rgb_mean_b,rgb_std_r,rgb_std_g,rgb_std_b,lab_mean_l,lab_mean_a,lab_mean_b,lab_std_l,lab_std_a,lab_std_b,n_patches_used
TCGA-BH-A0DZ-01Z-00-DX1.138BAEC2-589E-4960-B94E-DF48DDAA5490,BH,raw,210.7310415506363,190.84322273731232,207.02866089344025,33.51600277157576,40.43546128533461,33.10008681781622,201.79414063692093,138.17265701293945,122.43978518247604,36.12167227078618,6.596445862957449,4.25517484451695,256
TCGA-BH-A0E0-01Z-00-DX1.01E88024-83DF-4282-ABAF-F4E35807DA06,BH,raw,189.19967329502106,150.40825206041336,179.20041728019714,40.54918027033219,51.407242984623885,42.75091551836382,168.91482549905777,147.85749518871307,118.66729837656021,45.53951598306313,9.223214660465818,4.506502299623249,256
TCGA-BH-A0E1-01Z-00-DX1.257EB36A-1008-4890-927B-204EF05DBE90,BH,raw,176.76476752758026,119.70959866046906,151.10361641645432,43.226929781663,54.03624764052733,46.764460179919006,145.12569051980972,155.5418593287468,121.0279004573822,47.896919420003265,10.842545066765435,6.53297677506966,256
TCGA-BH-A0E2-01Z-00-DX1.5F6FA19C-D59F-45BE-80CE-F738CAB1EF0B,BH,raw,226.18895554542542,199.76219809055328,213.61960190534592,26.43919087670499,44.26984571335154,34.62436940990274,211.81418722867966,140.0804790854454,124.89784306287766,35.72314605728179,10.744586084951994,3.2809268467879744,256
TCGA-BH-A0E6-01Z-00-DX1.44DFEFB4-FA05-4246-8D6B-55BA8C3275DB,BH,raw,213.85636109113693,189.13221192359924,204.6363401412964,33.53703735119523,49.5313688017397,38.20806727385319,201.2579219341278,139.96832567453384,123.61835891008377,41.835668872243055,10.154642990420774,4.327444612927987,256
TCGA-BH-A0E7-01Z-00-DX1.7FEE54C4-3795-403C-85B9-FF932BE56788,BH,raw,227.00827550888062,201.10658651590347,213.20130878686905,25.416184125063403,45.98303396463615,36.43940257262117,212.97927993535995,139.60187375545502,125.88258898258209,36.4254541351026,11.637262766986481,3.233532958515863,256
TCGA-BH-A0E9-01Z-00-DX1.5FC4A5E1-3984-4869-9FFB-C0C7F9EAF5FE,BH,raw,212.0660327076912,163.58409518003464,187.2934165596962,27.02659280647236,33.67204161695362,27.833497046767746,184.32084339857101,149.93900841474533,123.02616369724274,28.985740597993093,7.698974196553758,3.863286374416425,256
TCGA-BH-A0EA-01Z-00-DX1.85FF2B48-2AF7-4C15-A7E6-FCA68CAB76C7,BH,raw,164.9916072487831,136.91572499275208,170.05721700191498,34.75717019251512,34.285689331448104,28.67548199526118,154.0035102367401,145.0212785601616,114.44401228427887,32.8508582632307,5.277205040773662,4.911937977112986,256
TCGA-BH-A0EB-01Z-00-DX1.70D7BBA0-214D-4D1A-933C-7CFCDA5416A3,BH,raw,170.86433058977127,116.09621316194534,151.97685635089874,47.72648603351184,55.997320700809254,48.2588166610665,141.0210461616516,155.49057245254517,117.94219106435776,50.867171994570896,10.649404046638763,5.809535495273009,256
TCGA-BH-A0EE-01Z-00-DX1.872EA586-25C8-4835-A138-152DFA1EBF30,BH,raw,177.9207718372345,129.34198278188705,161.50651305913925,49.188722289978486,61.22125692551766,51.52095261399999,151.45077764987946,152.3441503047943,118.58851182460785,54.9461734390841,10.39651591605429,4.475913256410184,256
TCGA-BH-A0EI-01Z-00-DX1.929E126A-C9F8-4240-BF00-B6C4A57B7FF6,BH,raw,182.03016859292984,151.96676701307297,183.34454929828644,32.30209205476333,33.80281868869822,27.14714511238684,168.71957671642303,145.13377404212952,115.77586323022842,31.623350242221655,5.208330559595728,4.741640098784753,256
TCGA-BH-A0GY-01Z-00-DX1.E1AEAA36-94FA-41ED-851F-7BB11DD3C06D,BH,raw,210.07819747924805,181.1814506649971,200.32129698991776,33.3807565668036,39.241039512351996,30.918163665294102,195.2445433139801,142.1009539961815,122.20306158065796,34.64887342714799,7.8492524090695825,4.821357829266204,256
TCGA-BH-A0GZ-01Z-00-DX1.9AD4F493-A0A9-499D-B667-B33333FC1A51,BH,raw,224.52638614177704,202.82333034276962,214.6146378517151,28.1732756756036,45.74089164294263,36.445211763503096,213.12056857347488,138.15171211957932,125.26930171251297,37.54596584159392,10.268241659207654,3.3491454415066917,256
TCGA-BH-A0H0-01Z-00-DX1.B3B394DD-1F4E-42CA-BB51-C002E423B3D0,BH,raw,164.3876770734787,113.76270389556885,146.06668204069138,45.0655709614562,54.391447232863456,46.111918153714186,136.70496225357056,153.60992062091827,119.01308923959732,49.48546223379048,10.101424419780248,4.503646148815598,256
TCGA-BH-A0H3-01Z-00-DX1.C6D4DFB9-A4FA-40B2-90EF-75294CBC4523,BH,raw,222.46199411153793,186.5634961128235,204.89478957653046,26.070771318075717,37.14574525916845,29.059830384252937,202.05288970470428,144.18680423498154,123.77177238464355,30.853054000696055,8.720717672137368,3.5845179813862913,256
TCGA-BH-A0H5-01Z-00-DX1.28F24D4D-EE80-4EDA-BC30-A194E22FD61C,BH,raw,201.824992954731,179.87530320882797,201.5678849220276,37.5780878331055,41.384910600341115,34.12558068468005,192.33151185512543,140.0148674249649,119.79345965385437,37.91370055045255,5.921339968980216,4.953259725100905,256
TCGA-BH-A0H6-01Z-00-DX1.0CF7253A-B42C-4778-B1C6-17EC78A039ED,BH,raw,192.77136373519897,163.7629056572914,186.59021818637848,40.04763359562722,51.949655544226864,41.805032239213446,178.52229380607605,143.1888471841812,120.21599972248077,45.97212104959929,8.80430124077783,4.7375628989360585,256
TCGA-BH-A0H7-01Z-00-DX1.21502FEA-DB37-4630-BA42-778DDF3A6D17,BH,raw,208.00733184814453,170.7298156619072,189.17643946409225,40.985668697606,51.877856862812784,43.97212681769558,187.7131821513176,145.1234130859375,124.4579883813858,44.92739933254697,11.932299464076001,3.856377094637274,256
TCGA-BH-A0H9-01Z-00-DX1.8AE869C6-5C78-4D52-AC8B-5B6FD5FD91AA,BH,raw,231.92295730113983,214.82941949367523,223.6451707482338,19.143149152931812,32.83771745536819,25.033624000831708,223.14664673805237,135.6712293624878,125.93060201406479,26.45844433881145,7.957431528354047,2.440862578851913,256
TCGA-BH-A0HA-01Z-00-DX1.5A2F5C86-E1E7-445D-A4E3-29980FA37708,BH,raw,217.35044080018997,163.39939242601395,187.05327713489532,25.876520932006,35.41047097555535,28.9688152993896,185.50830274820328,151.84230244159698,123.91110801696777,29.71631980269362,8.938493507824996,3.2922649966549944,256
TCGA-BH-A0HB-01Z-00-DX1.F90F7139-B804-4548-9FAF-9B475BF225EB,BH,raw,217.5804323554039,196.96002048254013,210.4930396080017,25.94947842760207,35.134021704930184,27.942779523770145,207.46649605035782,137.94263583421707,123.84678447246552,30.223128883823932,6.789928639940562,3.4693375833975724,256
TCGA-BH-A0HF-01Z-00-DX1.1EB2F7CE-54F4-4E41-A3CF-78209770B7CE,BH,raw,186.41953575611115,169.34448909759521,189.40378004312515,42.45849324721341,45.59503300517396,38.46245111923014,180.71408092975616,138.23084831237793,119.78416496515274,42.84305159896847,5.611718272620541,5.380439680831399,256
TCGA-BH-A0HI-01Z-00-DX1.89DB9F79-0DCC-4C65-831E-96AE026C2C4E,BH,raw,210.42455130815506,174.74929308891296,194.89227706193924,31.556072253252395,48.00720725953788,37.98742404677105,191.02846574783325,144.85504466295242,122.95916068553925,40.12785693829961,10.945809423997746,4.383772868658884,256
TCGA-BH-A0HK-01Z-00-DX1.019036F5-647A-4EC4-8479-F2C100291AEF,BH,raw,174.9570848941803,144.7736210823059,173.93094366788864,47.497187307549005,53.53655373580179,43.29367139725676,160.94799453020096,145.22091203927994,116.88900065422058,49.58001984607814,8.616242968928827,6.351582798960376,256
TCGA-BH-A0HL-01Z-00-DX1.972DE96D-51F4-4A2D-B074-8D965023DC01,BH,raw,213.61101347208023,165.94981789588928,185.56881737709045,31.944439870679037,50.334952624382126,42.03715051797084,186.33335357904434,149.11518275737762,125.68513411283493,41.061432250262236,12.20081728015402,3.720111806677968,256
TCGA-BH-A0HN-01Z-00-DX1.4997F641-C593-41F6-82ED-6A0E4EFA55F3,BH,raw,210.77471137046814,142.95510971546173,166.10347306728363,27.140681291451976,45.60874698439182,39.089751624709805,171.36305153369904,157.26434475183487,127.88357895612717,35.45775728557767,12.555734197078205,5.833659630663268,256
TCGA-BH-A0HO-01Z-00-DX1.D3D66547-F5D4-40F5-B737-2FECEEB35ACB,BH,raw,206.8117390871048,175.40191197395325,194.00279253721237,37.26987854393831,47.84250132492508,38.9900763436218,190.53802061080933,143.07737892866135,123.20120656490326,41.299208015224366,10.665517766442564,3.950208775111059,256
TCGA-BH-A0HP-01Z-00-DX1.F1FF6E88-B2D1-40AA-8373-1714D82E666F,BH,raw,212.37714904546738,158.57147824764252,184.2649925351143,31.029659351967663,42.37432689208335,34.532074450720856,181.22644370794296,152.2369931936264,123.00888299942017,35.421700989289754,10.591416975072699,3.8946657874787105,256
TCGA-BH-A0HQ-01Z-00-DX1.0921FCEF-20A2-4D4B-A198-91AF9F6C814C,BH,raw,212.98579359054565,145.40487855672836,171.99353271722794,26.983700046713434,44.497692295740784,36.919307333782754,173.4111070036888,157.62636250257492,125.64485496282578,35.396133715608975,11.748604731972323,3.8240250638411464,256
TCGA-BH-A0HU-01Z-00-DX1.73B38904-E4F8-4F45-BD75-A27EC833B6DE,BH,raw,189.34168165922165,157.9086611866951,184.3872030377388,39.9769297816284,48.414723313246085,39.70569890176675,173.9621078968048,144.7391847372055,118.64046877622604,43.54307661375396,8.18457915210847,4.881224975044589,256
TCGA-BH-A0HW-01Z-00-DX1.44DCCE00-133F-4469-A4DA-5057C011B4AC,BH,raw,217.88151496648788,192.68905121088028,206.16385692358017,35.127282767306,53.625776705289965,43.47803688659125,204.64530438184738,139.80802309513092,125.0067834854126,44.715486238831176,11.693408180169754,3.26295425530674,256
TCGA-BH-A0HX-01Z-00-DX1.44EBA39E-383D-4820-915E-4E5FDA1D43DA,BH,raw,225.9993940591812,193.8896859884262,207.50834119319916,24.21726572782356,45.01157302737898,35.40950246152316,207.89608198404312,142.11051785945892,125.9539777636528,35.49322075767326,11.819262499465493,2.531196219283724,256
TCGA-BH-A0HY-01Z-00-DX1.D7A1BF42-F268-4220-B71B-354CE2AF32D8,BH,raw,227.94442331790924,188.93411415815353,205.5400920510292,20.720140298707246,41.625105996701734,31.998382817912837,205.3553562760353,145.03750336170197,125.50938904285431,32.00924212457116,11.886731053305061,2.4348087974211245,256
TCGA-BH-A0RX-01Z-00-DX1.B4ABAFB9-6696-4F22-9468-DA56E1AD32D3,BH,raw,224.28139930963516,191.51731497049332,205.43962502479553,27.868448533543557,47.779136869787884,38.36037522770485,205.8716460466385,142.4702810049057,126.02339959144592,38.395577947376985,12.019698744271192,3.160773238231363,256
TCGA-BH-A0W3-01Z-00-DX1.38DCA2B7-1A54-4FFA-BABA-29F80974BB17,BH,raw,216.24499595165253,187.44468891620636,203.05227386951447,30.963756707048073,41.4230632832269,33.003185846733686,200.8140765428543,141.39000684022903,124.12203162908554,35.526632402929394,8.764437216977537,4.378927840347518,256
TCGA-BH-A0W4-01Z-00-DX1.23E017DC-15CB-4838-AC91-CFB11B932AB0,BH,raw,218.7924433350563,195.43535083532333,207.40627819299698,31.481421652367626,45.90661178013158,37.46310820208468,206.71694844961166,138.78365910053253,125.32192158699036,38.85638970310851,9.246942037827191,3.8888266488262273,256
TCGA-BH-A0W5-01Z-00-DX1.84EA3913-667B-4694-A0F0-E629CAC615C8,BH,raw,209.70074528455734,157.02709358930588,178.198268532753,32.30969952452326,45.32141507232637,38.505214411314,179.1832515001297,151.35854923725128,125.42791604995728,38.07244792248393,10.673992369073169,4.942388204915444,256
TCGA-BH-A0W7-01Z-00-DX1.93F11232-A1FB-4682-B744-3531D4DF11AF,BH,raw,191.62611120939255,152.86843568086624,177.78044801950455,43.60222907718526,55.13951539098564,44.92114687455541,171.19733887910843,147.27211445569992,120.92538338899612,48.90146973206214,10.37415195027758,5.976835189243755,256
TCGA-BH-A0WA-01Z-00-DX1.C0EB7B73-5529-49EC-B660-3F849B041963,BH,raw,168.13112872838974,144.22075086832047,177.77613538503647,36.74297205881816,40.809186595684146,33.67276529050266,159.13945704698563,143.9846235513687,113.36355155706406,38.34296789372169,5.918137336384853,4.9159973643547765,256
TCGA-BH-A18F-01Z-00-DX1.81A81589-2D77-4CD6-BD34-76E292AA031D,BH,raw,187.42283153533936,169.49634736776352,193.37186592817307,36.69984861171693,40.20064741100979,31.890664637616087,181.51820451021194,139.40486073493958,117.88426786661148,37.20041245410322,5.671164734061712,5.294334358027862,256
TCGA-BH-A18G-01Z-00-DX1.DB2B5819-CE83-4E07-BD03-2CD9CF2E246C,BH,raw,136.28760147094727,118.19685542583466,158.2284722328186,45.33386434596918,46.751012778862325,40.08127622380809,132.70183259248734,143.77474170923233,108.61454492807388,45.62785022692356,4.289978524814618,5.575141199884174,256
TCGA-BH-A18H-01Z-00-DX1.4EC9108F-04C2-4B28-BD74-97A414C9A536,BH,raw,219.468232691288,204.38305789232254,216.1610804796219,29.648802346026073,40.27656312516626,31.17271273085708,213.11983239650726,135.65766364336014,124.07381880283356,34.5164034774036,7.502899167125876,4.053140605763371,256
TCGA-BH-A18I-01Z-00-DX1.EE699DE3-EBF4-4AB4-8319-9911F027FA18,BH,raw,203.18326127529144,188.7701771259308,204.53466057777405,43.599785330282955,51.3266292204643,40.5807208458897,197.82014352083206,136.56025278568268,121.63866555690765,46.71352702166633,7.522768921824539,6.037464518547351,256
TCGA-BH-A18J-01Z-00-DX1.AE20ADB6-050C-405D-BF17-1EE4A1A4979A,BH,raw,213.87245732545853,153.22977924346924,194.68345791101456,22.196222699484615,32.02583225584241,23.402836275363942,179.49325740337372,157.19637954235077,115.95312213897705,25.27549109981988,9.732200104692078,3.989775153279828,256
TCGA-BH-A18L-01Z-00-DX1.01D6E3EF-6857-4CC6-BEA1-0BBC1A0B728F,BH,raw,223.16473042964935,202.31182599067688,214.87869483232498,29.49278690470791,34.8816226713082,27.114349500348286,212.54758763313293,137.7291795015335,124.40033429861069,30.851979584519782,6.154527884026651,4.3188638694175525,256
TCGA-BH-A18M-01Z-00-DX1.56E6935A-62CB-4CBE-BDCA-60DA56422CE0,BH,raw,175.34291225671768,127.12163084745407,155.59767019748688,43.42151837262812,48.075760299198755,42.13854105003797,148.96104282140732,151.57185530662537,120.40284663438797,44.97816645469773,8.098644420876969,4.575443075634274,256
TCGA-BH-A18N-01Z-00-DX1.FE0E24A1-8AE9-4021-B9C7-B408EE0DE329,BH,raw,226.69618892669678,198.1479794383049,210.44527369737625,26.702437391143427,38.866196162965004,31.885345915437647,210.6434761285782,140.44097077846527,125.80652713775635,32.342856310737204,8.86578541777819,2.8915270576231022,256
TCGA-BH-A18P-01Z-00-DX1.C66642D3-BE44-4D65-B4AE-C1C3D959D22C,BH,raw,217.1461478471756,199.6392063498497,212.79887175559998,29.05647553180407,38.101092415995176,30.741637297332467,209.18605381250381,136.78727805614471,123.63321989774704,33.09706489778356,6.721604402197,3.5335001417123806,256
TCGA-BH-A18Q-01Z-00-DX1.E89E49C7-D62A-4408-A3D9-19E79FCB249E,BH,raw,197.3449192047119,155.47413164377213,181.48074358701706,36.200860932657164,39.67148614031664,33.941256300650494,174.5158640742302,148.26836055517197,120.55464386940002,36.670637933062885,7.561381113601574,4.388966033188133,256
TCGA-BH-A18R-01Z-00-DX1.07E6FA7F-5072-4327-9982-A40F010B7532,BH,raw,196.53849029541016,132.2888725399971,153.14441746473312,36.15518616927435,42.90163039309476,38.84802326918637,158.75805068016052,155.94136935472488,127.97480535507202,38.13281649367111,9.823180828780824,4.6444523166983345,256
TCGA-BH-A18S-01Z-00-DX1.B36FC684-0010-4ABB-9E25-303C8DF1C4E2,BH,raw,179.01610308885574,142.42178773880005,169.55785530805588,44.59871336504643,57.67939198971706,46.37435335657293,159.8529223203659,147.28673297166824,119.04322165250778,51.27823429744576,10.401490393417435,5.571525808058371,256
TCGA-BH-A18T-01Z-00-DX1.90123A74-F631-4538-AB2E-4076486ADF88,BH,raw,182.27877163887024,140.4959402680397,170.84697026014328,41.550593116054635,47.257059111139704,40.04751387187039,160.24029886722565,149.33736109733582,118.14265555143356,43.427925502751606,7.300080709584115,4.665861374088914,256
TCGA-BH-A18U-01Z-00-DX1.63940315-59BC-462B-87A8-2BBB33C9503E,BH,raw,205.09355396032333,171.46593552827835,192.73926401138306,35.5336408456671,43.05110070929395,35.91158939385073,187.1017518043518,144.30553531646729,121.79031884670258,38.58599161022776,7.888365036005689,4.16660947003179,256
TCGA-BH-A18V-01Z-00-DX1.7797760A-05CD-436E-97DA-31D6201F943B,BH,raw,220.09854835271835,183.68406373262405,211.0420418381691,25.554947890317184,42.22489713371846,28.867959845785105,200.39496564865112,146.11138999462128,119.40627884864807,33.57071057281831,11.764642263647495,5.268753406126077,256
TCGA-BH-A1EN-01Z-00-DX1.F535657F-E2FA-4283-87AE-7DAB663B196B,BH,raw,213.00459843873978,172.5119281411171,206.31123477220535,27.875030454447877,41.60386509290385,28.322467276378816,191.33443808555603,148.6610815525055,116.55136638879776,34.1279868232905,10.14390613835414,5.979511464262692,256
TCGA-BH-A1EO-01Z-00-DX1.0E624888-D7E4-48DF-B51A-9AD8F75A66B7,BH,raw,232.8568394780159,193.7998076081276,215.97100645303726,18.303957046325905,38.981132347941326,26.141398328378767,210.37182134389877,145.81851947307587,122.70991522073746,28.93149475434409,12.427386907890725,3.920226313815163,256
TCGA-BH-A1ES-01Z-00-DX1.C54C809F-748F-4BB0-B018-A8A83A4134C0,BH,raw,219.97151499986649,185.48699808120728,212.96339839696884,26.5488761623916,37.361836796321704,26.568975924603524,201.26399874687195,145.3671093583107,118.83347135782242,31.026071920185082,8.91798530379394,4.992862840849739,256
TCGA-BH-A1ET-01Z-00-DX1.05C126CD-CC10-44BF-9A68-6CDDE97272B2,BH,raw,199.2454332113266,148.6207599043846,184.80151289701462,32.95050777423802,37.10974858522508,30.096896648000683,171.462681889534,153.12254214286804,116.8595472574234,33.24209304948986,8.210905563718233,4.896206854364276,256
TCGA-BH-A1EU-01Z-00-DX1.5A0956EF-0100-47FD-9026-1994CF22D0F1,BH,raw,215.81763821840286,175.93620038032532,208.9263414144516,27.633613384486857,43.176495239766155,28.618407652724983,194.36272686719894,148.42321783304214,117.01801419258118,34.79702567346964,11.232495204627138,6.159593135520039,256
TCGA-BH-A1EV-01Z-00-DX1.106CF220-1D7D-40DD-88B2-A7F00B758F8F,BH,raw,188.28647178411484,137.07093751430511,170.9227905869484,30.849879557078268,37.92386139104587,31.9106606872665,160.22973543405533,153.26034861803055,118.19062995910645,33.66457622266746,8.554533218922892,3.8922643469673943,256
TCGA-BH-A1EW-01Z-00-DX1.A6A5F9C5-FB97-4DA3-A1EA-1F84BC006681,BH,raw,198.40239357948303,151.55179810523987,188.53828120231628,31.613566484753527,43.5986382166139,30.977504678045232,173.51055341959,152.0878301858902,116.01303666830063,36.76231649267088,10.072513238246355,5.854640925536931,256
TCGA-BH-A1EX-01Z-00-DX1.16B6A817-6729-446E-9FCF-A4A333C5295D,BH,raw,215.54060488939285,183.42448091506958,209.39024484157562,29.35779867750154,38.393819844678774,28.867530615761336,198.73880410194397,144.34606301784515,119.34167468547821,32.89845113535434,8.485791752712776,4.8354711309158045,256
TCGA-BH-A1EY-01Z-00-DX1.25C3DE1F-C702-4959-8DFA-69EF78AD9307,BH,raw,208.37200552225113,142.6146184206009,187.9318750500679,28.011780809658216,37.07400896669079,27.981935820058634,171.0080690383911,159.93624365329742,114.76237416267395,31.040731993596047,8.731311904366693,4.302128925320354,256
TCGA-BH-A1F0-01Z-00-DX1.E1557A67-230A-4337-AEC8-158258A917FF,BH,raw,202.48213458061218,148.96039909124374,192.7943566441536,28.97938408870151,33.89116717393497,26.59121406372014,173.32898116111755,155.42698800563812,113.33075469732285,29.694955903040018,7.252773915328608,4.488761186652657,256
TCGA-BH-A1F2-01Z-00-DX1.17E2FD6F-0DCF-425B-864B-21ADCDAE734B,BH,raw,233.96312880516052,209.79391020536423,225.91491240262985,18.80877568694197,33.03370650027683,22.47260435772752,220.7610580921173,139.39396852254868,123.31594431400299,25.752789765694075,9.58179069704503,4.14560623247761,256
TCGA-BH-A1F5-01Z-00-DX1.9A1AA3BB-80B1-473D-B075-8D65A94C4E0B,BH,raw,225.43447613716125,155.8820424079895,178.70975476503372,14.185613575635141,24.421912942439835,20.46460062482535,183.15857434272766,157.3405379652977,127.2228432893753,19.12462923611535,6.760720503359259,1.6327211544684148,256
TCGA-BH-A1F6-01Z-00-DX1.E83F0DC0-EA2C-4641-81B0-8702B9C5D579,BH,raw,220.89528554677963,172.12434417009354,192.42039906978607,21.22168908321889,29.74466670094861,23.502184429847066,192.3044494986534,149.2526153922081,124.86794781684875,24.786419119161465,7.39544324239131,3.014846230717562,256
TCGA-BH-A1F8-01Z-00-DX1.8BB026F7-35CB-483F-B665-4C3A3EF47E1B,BH,raw,234.35871750116348,199.8165847659111,221.09124356508255,15.258539253706623,32.873380811461956,20.584665572343262,214.5155313014984,143.97006970643997,122.2438388466835,24.46915253746938,10.674786693736179,4.066543634723513,256
TCGA-BH-A1FB-01Z-00-DX1.9D778D1A-07F6-450D-B7AA-0E17B4D0A88C,BH,raw,215.22646242380142,160.47277450561523,196.48613387346268,22.257685445895078,31.732405409827734,23.57220346976581,183.99092936515808,154.14296627044678,117.62771373987198,25.888606343839914,8.534779027527934,3.7391058388672573,256
TCGA-BH-A1FC-01Z-00-DX1.B816A21B-1559-42F5-902A-A1532E59C015,BH,raw,210.25034362077713,191.57278633117676,211.72511702775955,30.95446246606072,36.36794372231614,29.634595123814304,202.56522172689438,138.455825984478,120.22891145944595,32.53716304491916,5.591891135030712,4.274483213363828,256
TCGA-BH-A1FE-01Z-00-DX1.8FB57ECF-350B-44E4-8612-63E8374D3C4B,BH,raw,220.94407218694687,189.46415317058563,204.0068922638893,24.169627566149476,35.655281659536506,29.285896321635732,203.53330785036087,142.09381103515625,125.28706020116806,29.758469619855052,7.913091962034866,2.769900092336523,256
TCGA-BH-A1FG-01Z-00-DX1.DA665FB6-9DD9-4B18-A925-2EFD9BC4C43B,BH,raw,194.41840440034866,134.6503685116768,181.93028610944748,29.254636633337068,39.13783613010109,29.215697076186345,162.04363185167313,158.54794907569885,112.81126797199249,32.94135760890878,9.326916610718456,4.942551385761348,256
TCGA-BH-A1FH-01Z-00-DX1.F90A691F-B6DB-4C4A-9975-9A2CB01F29E2,BH,raw,214.75735169649124,158.86699891090393,188.5446316599846,25.00402637887875,39.608497101785716,29.551440821165883,182.76359564065933,153.56890207529068,121.56118959188461,31.421631947951518,12.144341331387706,3.6476583876389324,256
TCGA-BH-A1FJ-01Z-00-DX1.BCED4CEF-2B33-45BA-ABC7-29BEE818F4A3,BH,raw,190.64693784713745,143.7044643163681,184.44673055410385,39.36861098954865,46.331091653485856,34.71298459545033,166.02819788455963,152.8639657497406,113.67159730195999,41.283552817626756,8.64914957441545,6.542587311276968,256
TCGA-BH-A1FL-01Z-00-DX1.D3E9F46E-9A28-4AAE-8C87-D6F1851227A3,BH,raw,198.17010128498077,141.23207753896713,178.93474394083023,32.97657185138836,42.48102092210429,33.4211555066663,166.57326018810272,155.7711559534073,117.30807620286942,36.50047689065079,9.778874212252813,4.49910857366779,256
TCGA-BH-A1FM-01Z-00-DX1.860C5169-FE2B-43A6-A13D-E736374303DD,BH,raw,210.4335936307907,163.71447402238846,194.82006335258484,33.118647523439265,49.130999549623546,36.30369185528202,184.63742846250534,150.6031254529953,119.30538845062256,40.36977623629287,12.071746083109213,5.222305315171989,256
TCGA-BH-A1FN-01Z-00-DX1.CEE3C59B-6CF0-4D41-8334-6067BB5A8BF7,BH,raw,180.09337145090103,124.1326293349266,172.43637067079544,38.394935268992505,45.23146452124865,35.695492195798494,150.60778504610062,157.9051593542099,111.34284991025925,40.35636543673577,8.719801512574175,5.312815317829533,256
TCGA-BH-A1FR-01Z-00-DX1.03E51FCD-DDF2-4924-827D-85A02280C9C7,BH,raw,217.86174726486206,149.54991483688354,187.51713955402374,23.678808615070185,41.180512995177416,30.248158773543565,178.24506360292435,159.3676699399948,119.46238964796066,31.826911634506512,11.403748897061433,3.5098385419543243,256
TCGA-BH-A1FU-01Z-00-DX1.3D195750-8C9E-48C6-92EC-44AC6AB56267,BH,raw,206.96031814813614,135.60557961463928,169.4534975886345,34.367260664074365,48.54594935973258,39.14616127018607,165.47464442253113,160.2106618285179,122.27936279773712,40.011413301089874,12.295841996927566,5.323440823674191,256
TCGA-BH-A201-01Z-00-DX1.6D6E3224-50A0-45A2-B231-EEF27CA7EFD2,BH,raw,218.22627812623978,192.3818569779396,208.9661187529564,29.26582206404829,39.93071958769368,30.84020151889156,204.93276011943817,140.40380054712296,123.2238894701004,34.077891053993234,8.064186695591147,4.094611399704175,256
TCGA-BH-A202-01Z-00-DX1.8CECDB74-5E6F-4CE8-B52C-A89E574F38FB,BH,raw,187.28283035755157,156.25738322734833,183.6706681251526,38.71490490258279,42.643100992767636,35.703630823398214,172.4706836938858,144.81378412246704,118.07007145881653,39.35298857794535,7.43529766786093,5.334855369371565,256
TCGA-BH-A203-01Z-00-DX1.FAE40A13-0C4A-415F-9396-01041FF6B855,BH,raw,222.72636622190475,196.57735174894333,209.39939326047897,28.61897083327771,43.74648886399092,35.34311313459921,208.53816866874695,139.83845901489258,125.28137922286987,36.45580430240688,9.81075367590307,3.1063495552330833,256
TCGA-BH-A204-01Z-00-DX1.9DCE8242-E862-45AB-9452-D7299110973F,BH,raw,201.40751153230667,171.25371634960175,198.66855424642563,42.91034926213729,59.2133551006986,44.55219358022372,186.39337396621704,144.36971598863602,118.33876532316208,50.7794049764946,12.082436770017447,6.708124609543407,256
TCGA-BH-A208-01Z-00-DX1.C7A2885D-0535-4506-B06E-82BC62D6DFE9,BH,raw,212.89019060134888,161.1767230629921,197.66987884044647,36.14738058108632,44.036064258858296,33.880542628429886,183.7322496175766,153.26020354032516,116.93828308582306,38.01819759520498,10.263059788998227,5.752430178547989,256
TCGA-BH-A209-01Z-00-DX1.88B11AEB-11FA-4D23-BC21-378EF177E04B,BH,raw,179.89604383707047,123.23272967338562,167.74928897619247,44.31717256281132,54.48207302395824,43.85334989302447,149.4072743654251,157.38525259494781,113.75518667697906,48.238518336888134,11.017217758212524,5.386674467395777,256
TCGA-BH-A28O-01Z-00-DX1.B37603E3-BC80-4DDA-B44D-B5F794E3398E,BH,raw,220.04796200990677,213.36659210920334,222.32411181926727,33.74533631116432,39.096758382557134,31.84841559901564,219.3793162703514,132.12587702274323,124.42588084936142,34.81531010943985,5.982025992545023,4.20899196673563,256
TCGA-BH-A28Q-01Z-00-DX1.C6D1CA93-6B2A-4722-9270-5D56592D833D,BH,raw,171.17363047599792,148.6963248848915,178.31787437200546,40.20173345272188,42.66802912112289,33.86308356792904,162.52730524539948,142.789400100708,115.18574625253677,40.413825103208005,6.3352613510384534,6.0721169921103195,256
TCGA-BH-A2L8-01Z-00-DX1.ACA51CA9-3C38-48A6-B4A9-C12FFAB9AB56,BH,raw,213.41999167203903,191.8391237258911,205.18905574083328,32.12667535623136,40.014383370191496,33.39253260183988,202.86582839488983,138.34067457914352,124.12847208976746,35.380973904726595,7.039078593256319,3.8726527713435783,256
TCGA-BH-A42T-01Z-00-DX1.6E4609B9-BE7E-4CA9-A1C0-A77A7DEFBB2B,BH,raw,213.96562230587006,194.52071940898895,205.72320717573166,36.37084068330949,50.74966268525204,42.32897057782823,204.59561789035797,137.28384172916412,125.17798495292664,43.75546858977719,8.994807295038253,3.5628690511501855,256
