slide_id,tss,stain_condition,lab_distance_to_template,template_source
TCGA-A2-A04T-01Z-00-DX1.71444266-BD56-4183-9603-C7AC20C9DA1E,A2,staingan,11.163945853355028,raw_BH_aggregate_mean
TCGA-A2-A04U-01Z-00-DX1.06D17357-46A8-4DC3-A22B-2F4EB6EE3F79,A2,staingan,20.219559436957553,raw_BH_aggregate_mean
TCGA-A2-A04V-01Z-00-DX1.EB430DDB-8FE9-4302-8829-53DBAD09E79F,A2,staingan,8.08230409637561,raw_BH_aggregate_mean
TCGA-A2-A04W-01Z-00-DX1.F7E7B945-2ADC-4741-8FCE-ACEA657DB9C7,A2,staingan,18.482271588558152,raw_BH_aggregate_mean
TCGA-A2-A04X-01Z-00-DX1.E01A4522-67B3-4FEF-BD6B-99DFED9E7C85,A2,staingan,21.1173611399141,raw_BH_aggregate_mean
TCGA-A2-A04Y-01Z-00-DX1.4DC97AD6-4806-4A3A-A998-FD36F93590A4,A2,staingan,17.334691389205574,raw_BH_aggregate_mean
TCGA-A2-A0CK-01Z-00-DX1.C3226BD1-11B0-4034-946A-BAB42958CE85,A2,staingan,15.883941826407584,raw_BH_aggregate_mean
TCGA-A2-A0CL-01Z-00-DX1.5342E971-DCD2-42C4-B4FF-E6942A95829E,A2,staingan,15.33239256260476,raw_BH_aggregate_mean
TCGA-A2-A0CM-01Z-00-DX1.AC4901DE-4B6D-4185-BB9F-156033839828,A2,staingan,35.193606048843314,raw_BH_aggregate_mean
TCGA-A2-A0CO-01Z-00-DX1.B191DADE-7DEA-4575-AED7-1C52BE15B8D5,A2,staingan,25.547107754043257,raw_BH_aggregate_mean
TCGA-A2-A0CP-01Z-00-DX1.ECFD263C-BB17-4ADA-8F2C-654C2AA4C45F,A2,staingan,11.385940865130491,raw_BH_aggregate_mean
TCGA-A2-A0CQ-01Z-00-DX1.4E5FB4E5-A08C-4C87-A3BE-0640A95AE649,A2,staingan,30.49174566772447,raw_BH_aggregate_mean
TCGA-A2-A0CR-01Z-00-DX1.F7D36CA5-A4C6-443A-AEED-5B23CD924FA3,A2,staingan,15.418847858887908,raw_BH_aggregate_mean
TCGA-A2-A0CS-01Z-00-DX1.3986B545-63E8-4727-BCC1-701DE947D1FB,A2,staingan,19.887701684387537,raw_BH_aggregate_mean
TCGA-A2-A0CT-01Z-00-DX1.A8564130-49CF-4F5B-B5AB-F4D1A10479FF,A2,staingan,22.14331074779534,raw_BH_aggregate_mean
TCGA-A2-A0CU-01Z-00-DX1.5B77D21C-A497-478B-9752-3730322AD9ED,A2,staingan,10.51945330133025,raw_BH_aggregate_mean
TCGA-A2-A0CV-01Z-00-DX1.B02D017A-61CD-45FE-BB31-705CD127DDAB,A2,staingan,23.30241995500276,raw_BH_aggregate_mean
TCGA-A2-A0CW-01Z-00-DX1.8E313A22-B0E8-44CF-ADEA-8BF29BA23FFE,A2,staingan,12.188204252830472,raw_BH_aggregate_mean
TCGA-A2-A0CX-01Z-00-DX1.F07C75AB-E568-45CB-B497-37C712490393,A2,staingan,11.781899170291686,raw_BH_aggregate_mean
TCGA-A2-A0CZ-01Z-00-DX1.A433A414-4F1B-4F99-8FD9-E64803F5E042,A2,staingan,8.963639895337588,raw_BH_aggregate_mean
TCGA-A2-A0D0-01Z-00-DX1.4FF6B8E5-703B-400F-920A-104F56E0F874,A2,staingan,16.58020503002042,raw_BH_aggregate_mean
TCGA-A2-A0D3-01Z-00-DX1.D18CE1C0-291D-41C1-8F71-2A0551F8C661,A2,staingan,19.898004509626208,raw_BH_aggregate_mean
TCGA-A2-A0D4-01Z-00-DX1.35E43827-DABC-4685-A62A-333672923349,A2,staingan,9.48221433468525,raw_BH_aggregate_mean
TCGA-A2-A0EM-01Z-00-DX1.305CF011-7451-4880-9A5D-AB4432CF53A5,A2,staingan,16.130148404136232,raw_BH_aggregate_mean
TCGA-A2-A0EN-01Z-00-DX1.F43A5D17-9267-4963-993A-93AC91BDC031,A2,staingan,9.581849865069278,raw_BH_aggregate_mean
TCGA-A2-A0EO-01Z-00-DX1.D7A09E23-2CAB-4B3B-814C-BF0BA75B7589,A2,staingan,18.018607883724933,raw_BH_aggregate_mean
TCGA-A2-A0EP-01Z-00-DX1.1180C406-5C18-4373-8621-1B7B70875113,A2,staingan,20.129124089765142,raw_BH_aggregate_mean
TCGA-A2-A0EQ-01Z-00-DX1.5FCD8890-4594-4BE2-93B1-B8F698BFD2A0,A2,staingan,25.84344786082366,raw_BH_aggregate_mean
TCGA-A2-A0ER-01Z-00-DX1.18123C1B-A0CC-4957-9373-5FFAB985C2E8,A2,staingan,18.099700023157855,raw_BH_aggregate_mean
TCGA-A2-A0ES-01Z-00-DX1.5652EE30-48C1-4EC1-AD77-8C72DFCB9A97,A2,staingan,24.59958190960235,raw_BH_aggregate_mean
TCGA-A2-A0ET-01Z-00-DX1.41E86BB9-EA52-4615-94E7-0F09DDB094F4,A2,staingan,32.59079441991466,raw_BH_aggregate_mean
TCGA-A2-A0EU-01Z-00-DX1.13335BEB-63D4-469B-A389-8A079A096129,A2,staingan,4.666569949347445,raw_BH_aggregate_mean
TCGA-A2-A0EV-01Z-00-DX1.EA8C5594-BA4F-47A8-949B-D536E00E62C9,A2,staingan,24.85791009045007,raw_BH_aggregate_mean
TCGA-A2-A0EW-01Z-00-DX1.F24495CB-63D8-483F-9834-F761E3F16BF0,A2,staingan,49.30642814254771,raw_BH_aggregate_mean
TCGA-A2-A0EX-01Z-00-DX1.F4C293E9-9BB2-48A1-8080-5F3082E219C5,A2,staingan,15.1202926942068,raw_BH_aggregate_mean
TCGA-A2-A0EY-01Z-00-DX1.2F2428B3-0767-48E0-AC22-443C244CBD16,A2,staingan,25.36785598826611,raw_BH_aggregate_mean
TCGA-A2-A0ST-01Z-00-DX1.AE05A5DB-4861-40DE-B0F5-7955FC903A96,A2,staingan,11.404358660853621,raw_BH_aggregate_mean
TCGA-A2-A0SU-01Z-00-DX1.22420EE2-4FEB-42F3-9547-4739F0F73D50,A2,staingan,8.764768372047767,raw_BH_aggregate_mean
TCGA-A2-A0SV-01Z-00-DX1.F5645E47-3540-4753-AF5D-F5709BD8DFC1,A2,staingan,29.70168213790485,raw_BH_aggregate_mean
TCGA-A2-A0SW-01Z-00-DX1.E1EA0407-B831-4D75-826E-80B82B821797,A2,staingan,24.270069992735568,raw_BH_aggregate_mean
TCGA-A2-A0SX-01Z-00-DX1.219A994C-8974-4458-98FA-FB1F14868E04,A2,staingan,30.968456472707107,raw_BH_aggregate_mean
TCGA-A2-A0SY-01Z-00-DX1.279A5479-E183-4F79-AF40-50BF1834BA4A,A2,staingan,5.238665150866468,raw_BH_aggregate_mean
TCGA-A2-A0T0-01Z-00-DX1.51F904DA-A4B5-4451-8AEF-58E7EF7651DB,A2,staingan,16.5209105648222,raw_BH_aggregate_mean
TCGA-A2-A0T1-01Z-00-DX1.CD1E9C46-18A3-466B-AA0B-24F3055FA851,A2,staingan,14.609230147977744,raw_BH_aggregate_mean
TCGA-A2-A0T2-01Z-00-DX1.29A5C4C8-6AE8-44EE-98C2-ACBCBFBE9D60,A2,staingan,9.344046732059823,raw_BH_aggregate_mean
TCGA-A2-A0T3-01Z-00-DX1.5E96BC87-F4FB-4ABA-8D81-FAB7F4A80661,A2,staingan,18.75423370433844,raw_BH_aggregate_mean
TCGA-A2-A0T4-01Z-00-DX1.AC61ED08-2E42-4D4A-BB81-746D3FEBB653,A2,staingan,11.61979014996001,raw_BH_aggregate_mean
TCGA-A2-A0T5-01Z-00-DX1.128C288B-B357-439B-A8D4-8E7DEBF73E4E,A2,staingan,15.509540758288582,raw_BH_aggregate_mean
TCGA-A2-A0T6-01Z-00-DX1.207A3883-5B41-40EB-95A1-D64C9610650B,A2,staingan,13.012899504351452,raw_BH_aggregate_mean
TCGA-A2-A0T7-01Z-00-DX1.EA4DF9B5-8D04-4BCC-9ECB-CB8CB8ACBE1C,A2,staingan,21.01564767735151,raw_BH_aggregate_mean
TCGA-A2-A0YC-01Z-00-DX1.F01F2268-17D8-45FD-8917-FD89454D0709,A2,staingan,18.930979454894143,raw_BH_aggregate_mean
TCGA-A2-A0YD-01Z-00-DX1.B81FF541-F154-4C49-950B-B6CB723369E2,A2,staingan,11.965497915821777,raw_BH_aggregate_mean
TCGA-A2-A0YE-01Z-00-DX1.8A2E3094-5755-42BC-969D-7F0A2ECA0F39,A2,staingan,12.071240765120749,raw_BH_aggregate_mean
TCGA-A2-A0YF-01Z-00-DX1.6166E995-0669-43D6-B9C7-FE39BCE529CF,A2,staingan,17.071505538122775,raw_BH_aggregate_mean
TCGA-A2-A0YG-01Z-00-DX1.89A39319-F880-47DE-B311-DA1F6A64B6F3,A2,staingan,28.70194925547316,raw_BH_aggregate_mean
TCGA-A2-A0YH-01Z-00-DX1.FBA5E711-8275-45B3-BC20-5A786EE23548,A2,staingan,23.359257438159688,raw_BH_aggregate_mean
TCGA-A2-A0YI-01Z-00-DX1.1CF2EC2D-C722-467F-8832-409B823E8D8F,A2,staingan,19.588057962155258,raw_BH_aggregate_mean
TCGA-A2-A0YJ-01Z-00-DX1.8135C74E-DAA8-4C8E-AF14-A4B5B57695BE,A2,staingan,33.70709893738108,raw_BH_aggregate_mean
TCGA-A2-A0YK-01Z-00-DX1.FB23FC30-B3B2-452A-A6B0-94129B333207,A2,staingan,18.599125174127682,raw_BH_aggregate_mean
TCGA-A2-A0YL-01Z-00-DX1.69A438C7-B1E0-4990-B1E6-586C551DC79C,A2,staingan,16.792765290318034,raw_BH_aggregate_mean
TCGA-A2-A0YM-01Z-00-DX1.A48B4C96-2CC5-464C-98B7-F0F92AE56533,A2,staingan,21.966445813500076,raw_BH_aggregate_mean
TCGA-A2-A0YT-01Z-00-DX1.63CA3E36-B3E4-4D3F-9F80-2703970DBE5B,A2,staingan,9.384150122032613,raw_BH_aggregate_mean
TCGA-A2-A1FV-01Z-00-DX1.F70ACD9A-7819-4296-BD28-4D24BBA8AFF4,A2,staingan,13.920125612787407,raw_BH_aggregate_mean
TCGA-A2-A1FW-01Z-00-DX1.DC2BC5D7-E57B-444E-833F-9A1B6E11DE6D,A2,staingan,7.873603099725517,raw_BH_aggregate_mean
TCGA-A2-A1FX-01Z-00-DX1.35B93F3A-9959-4D72-A702-08B27563D24F,A2,staingan,9.882588215659485,raw_BH_aggregate_mean
TCGA-A2-A1FZ-01Z-00-DX1.0BAAEF41-DCA4-4677-9A27-09E990033FA6,A2,staingan,16.76860229571126,raw_BH_aggregate_mean
TCGA-A2-A1G0-01Z-00-DX1.9ECB0B8A-EF4E-45A9-82AC-EF36375DEF65,A2,staingan,25.239652937492476,raw_BH_aggregate_mean
TCGA-A2-A1G1-01Z-00-DX1.E52A474F-DE13-41CF-94D4-D00BAC46ECF4,A2,staingan,2.34507802055418,raw_BH_aggregate_mean
TCGA-A2-A1G4-01Z-00-DX1.0274DF5B-5920-419A-B778-2F04D9C602F2,A2,staingan,9.569759454282739,raw_BH_aggregate_mean
TCGA-A2-A1G6-01Z-00-DX1.BCC3EC46-CEBF-4B37-BCF0-266D18170B54,A2,staingan,10.98352094693924,raw_BH_aggregate_mean
TCGA-A2-A259-01Z-00-DX1.7289CD72-CB74-41D4-B4AC-4EA5FDFEC666,A2,staingan,22.61140747182114,raw_BH_aggregate_mean
TCGA-A2-A25A-01Z-00-DX1.6D311E39-9F96-4775-B9DA-8D034D1AD1DC,A2,staingan,24.0942055235688,raw_BH_aggregate_mean
TCGA-A2-A25B-01Z-00-DX1.58D7BEDE-5558-4A9E-A95E-DDF24C9267EF,A2,staingan,11.52738324884559,raw_BH_aggregate_mean
TCGA-A2-A25C-01Z-00-DX1.F8E6044A-435E-42D5-94FF-C0F572F1ED99,A2,staingan,13.243873745416321,raw_BH_aggregate_mean
TCGA-A2-A25D-01Z-00-DX1.41DADDB8-3E3F-4F8F-8BE7-C43F8FBCFD2B,A2,staingan,6.94936606747727,raw_BH_aggregate_mean
TCGA-A2-A25E-01Z-00-DX1.46D1950B-0BAF-4A44-B58F-CD738E74CB27,A2,staingan,15.324827528086118,raw_BH_aggregate_mean
TCGA-A2-A25F-01Z-00-DX1.87499CD4-E41C-46B1-AAF3-5CE881F2B8BC,A2,staingan,8.770671266964952,raw_BH_aggregate_mean
TCGA-A2-A3KC-01Z-00-DX1.2532878B-49E2-48D5-82D5-00730C90EEF8,A2,staingan,28.363128655328083,raw_BH_aggregate_mean
TCGA-A2-A3KD-01Z-00-DX1.E400D529-A0D1-4C78-AD5C-33EB0508B128,A2,staingan,15.732500867756224,raw_BH_aggregate_mean
TCGA-A2-A3XS-01Z-00-DX1.867925C0-91D8-40A0-9FEA-25A635AC31E7,A2,staingan,17.383860204944174,raw_BH_aggregate_mean
TCGA-A2-A3XT-01Z-00-DX1.336D6C78-576A-481B-8C83-F3A0FC4B182C,A2,staingan,14.659683107344051,raw_BH_aggregate_mean
TCGA-A2-A3XU-01Z-00-DX1.174A92D4-50B2-4A59-AD31-D5EC5BBF2F65,A2,staingan,11.878348378619052,raw_BH_aggregate_mean
TCGA-A2-A3XV-01Z-00-DX1.4B58B7CD-B3F6-4C31-863F-924D291EF17C,A2,staingan,37.78619695035074,raw_BH_aggregate_mean
TCGA-A2-A3XW-01Z-00-DX1.45F5F36F-5503-4A38-AF37-E526915A8DBE,A2,staingan,22.044949889136465,raw_BH_aggregate_mean
TCGA-A2-A3XX-01Z-00-DX1.03C6D70F-2833-4E97-91B7-DE70CD083D92,A2,staingan,34.338549935322234,raw_BH_aggregate_mean
TCGA-A2-A3XY-01Z-00-DX1.E57FC9BF-411E-4028-AC10-8BCA5D0C8472,A2,staingan,16.436625855336004,raw_BH_aggregate_mean
TCGA-A2-A3XZ-01Z-00-DX1.B7A1344E-7015-4A21-B3D4-EB760161BE7C,A2,staingan,18.25603830351778,raw_BH_aggregate_mean
TCGA-A2-A3Y0-01Z-00-DX1.A1EDDF82-FFAA-44A4-A749-7FB6F8133CC0,A2,staingan,13.648742119908405,raw_BH_aggregate_mean
TCGA-A2-A4RW-01Z-00-DX1.4AF8656E-2478-4895-8C59-B0C969F3E474,A2,staingan,30.18377178653193,raw_BH_aggregate_mean
TCGA-A2-A4RX-01Z-00-DX1.E2C96C9D-5023-4F41-8CC8-24C6E015B252,A2,staingan,42.755806366853705,raw_BH_aggregate_mean
TCGA-A2-A4RY-01Z-00-DX1.143E32FC-E10F-4590-9C72-32094B24EF8C,A2,staingan,12.351535882965763,raw_BH_aggregate_mean
TCGA-A2-A4S0-01Z-00-DX1.5878187D-325F-4274-BE41-86BB2BA5F841,A2,staingan,12.882746079346418,raw_BH_aggregate_mean
TCGA-A2-A4S1-01Z-00-DX1.C69B14F6-5021-4FD8-8F2D-70227A5DA2B1,A2,staingan,13.877244560846695,raw_BH_aggregate_mean
TCGA-A2-A4S2-01Z-00-DX1.D779B63B-8817-43F1-A8F4-236C82DB78F8,A2,staingan,11.573637809261108,raw_BH_aggregate_mean
TCGA-A2-A4S3-01Z-00-DX1.50699E65-E536-4C9B-93A7-4C9894624A29,A2,staingan,26.563706805047232,raw_BH_aggregate_mean
TCGA-A7-A0CD-01Z-00-DX1.F045B9C8-049C-41BF-8432-EF89F236D34D,A7,staingan,7.574849500554279,raw_BH_aggregate_mean
TCGA-A7-A0CE-01Z-00-DX1.E67322FB-ED25-4B85-B3B0-2B8BD277BB4A,A7,staingan,21.090722112927015,raw_BH_aggregate_mean
TCGA-A7-A0CG-01Z-00-DX1.D77019C2-96B1-4EF5-A61E-5F2D5B8D9852,A7,staingan,4.962723118068903,raw_BH_aggregate_mean
TCGA-A7-A0CH-01Z-00-DX1.48ADDD0B-527A-404C-B794-7D7D35BF861F,A7,staingan,60.99711771411708,raw_BH_aggregate_mean
TCGA-A7-A0CJ-01Z-00-DX1.E26F2F62-D688-4373-BB7B-790A06734E49,A7,staingan,32.86055235786777,raw_BH_aggregate_mean
TCGA-A7-A0D9-01Z-00-DX1.FBC3B90F-C58B-4476-8354-0AF9248324E3,A7,staingan,22.546215882070044,raw_BH_aggregate_mean
TCGA-A7-A0DA-01Z-00-DX1.5F087009-16E9-4A07-BA24-62340E108B17,A7,staingan,17.939648377164712,raw_BH_aggregate_mean
TCGA-A7-A0DB-01Z-00-DX1.9CE855BC-0C37-43FB-8806-6625E176BE2E,A7,staingan,53.75279583198215,raw_BH_aggregate_mean
TCGA-A7-A0DC-01Z-00-DX1.C770781E-83E4-47DD-B658-25BBBBB32066,A7,staingan,22.187084569706126,raw_BH_aggregate_mean
TCGA-A7-A13D-01Z-00-DX1.D206783C-FA6A-4B6A-B3AA-4132A2C9626B,A7,staingan,12.064276350331989,raw_BH_aggregate_mean
TCGA-A7-A13E-01Z-00-DX1.891954FF-316A-4562-AA14-429631944F22,A7,staingan,32.02327357891102,raw_BH_aggregate_mean
TCGA-A7-A13F-01Z-00-DX1.AB4ADDD3-8E1C-4AB9-813E-D137A2CFB950,A7,staingan,7.36782406982054,raw_BH_aggregate_mean
TCGA-A7-A13G-01Z-00-DX1.C258C545-8C1F-41D4-846F-962A746CBDFB,A7,staingan,27.20565967115904,raw_BH_aggregate_mean
TCGA-A7-A13H-01Z-00-DX1.FCB33A3C-6209-474C-83C1-02551F242937,A7,staingan,13.245049515558254,raw_BH_aggregate_mean
TCGA-A7-A26E-01Z-00-DX1.BA4A7E28-0563-4C23-82D0-AB34A2E79AE3,A7,staingan,30.857007091961016,raw_BH_aggregate_mean
TCGA-A7-A26F-01Z-00-DX1.7ADE881D-325D-48ED-BA2D-30F589CA8EF2,A7,staingan,55.08267854726547,raw_BH_aggregate_mean
TCGA-A7-A26G-01Z-00-DX1.29A27673-A16D-4044-BCCF-14BF6236D7D3,A7,staingan,6.555104065913605,raw_BH_aggregate_mean
TCGA-A7-A26H-01Z-00-DX1.3344CFD3-5A19-4B01-BEB2-AB89F83FD53A,A7,staingan,33.86355689874574,raw_BH_aggregate_mean
TCGA-A7-A26I-01Z-00-DX1.0077D012-BC14-4E96-84F7-A1A6A3A778DF,A7,staingan,53.1124040630257,raw_BH_aggregate_mean
TCGA-A7-A26J-01Z-00-DX1.86A92FBD-F346-4206-A1BE-0CBA1596135F,A7,staingan,45.51146922154331,raw_BH_aggregate_mean
TCGA-A7-A2KD-01Z-00-DX1.BFF2DFC8-1D95-4DC2-98FC-5BD7D7C6CDF5,A7,staingan,37.930977803907616,raw_BH_aggregate_mean
TCGA-A7-A3IY-01Z-00-DX1.B4E75265-3B2A-456C-996A-F95B5A645BF8,A7,staingan,10.928140730964438,raw_BH_aggregate_mean
TCGA-A7-A3IZ-01Z-00-DX1.7437130B-DF49-40C8-ABCD-FF9364B9B1B0,A7,staingan,30.904020758012184,raw_BH_aggregate_mean
TCGA-A7-A3J0-01Z-00-DX1.59DB32BC-F59C-43B3-8DDD-4A728EBA8AB8,A7,staingan,15.523170267130531,raw_BH_aggregate_mean
TCGA-A7-A3J1-01Z-00-DX1.92895B92-5F95-4EA3-9237-4CAF63CDE3FF,A7,staingan,16.31656715752495,raw_BH_aggregate_mean
TCGA-A7-A3RF-01Z-00-DX1.E60647BC-229D-4409-A564-EE0945F912EE,A7,staingan,16.822300027562946,raw_BH_aggregate_mean
TCGA-A7-A425-01Z-00-DX1.812A94B1-0403-4298-A6C5-F71AFD3A9995,A7,staingan,28.300330298838002,raw_BH_aggregate_mean
TCGA-A7-A426-01Z-00-DX1.3058E873-9442-4872-80DA-E8A5B35054D2,A7,staingan,16.612571466595426,raw_BH_aggregate_mean
TCGA-A7-A4SA-01Z-00-DX1.B48FFD3E-9B45-4CEA-ACEE-5B08058CCF5F,A7,staingan,7.048192992148196,raw_BH_aggregate_mean
TCGA-A7-A4SB-01Z-00-DX1.E8925605-5189-441E-A719-92CFC1118B0B,A7,staingan,7.242336274290293,raw_BH_aggregate_mean
TCGA-A7-A4SC-01Z-00-DX1.171E89D2-2D64-4C3F-A42C-B1167654858B,A7,staingan,27.73031547091493,raw_BH_aggregate_mean
TCGA-A7-A4SD-01Z-00-DX1.677152B3-17B2-42DB-AEEC-C9509ACCE831,A7,staingan,44.132147119133926,raw_BH_aggregate_mean
TCGA-A7-A4SE-01Z-00-DX1.16BC8401-E40E-4A1A-9BD9-12735C9AE3F6,A7,staingan,28.382687026120347,raw_BH_aggregate_mean
TCGA-A7-A4SF-01Z-00-DX1.CDCFD4BC-4363-4CF2-95F5-4922E04C3B9D,A7,staingan,23.443445524464206,raw_BH_aggregate_mean
TCGA-A7-A56D-01Z-00-DX1.87D9CCF4-04EE-46D2-B7FC-A83561D7752C,A7,staingan,58.783882918267956,raw_BH_aggregate_mean
TCGA-A7-A5ZV-01Z-00-DX1.21F2EA4A-4F31-43D6-A036-E20E326AF37E,A7,staingan,54.836701308322375,raw_BH_aggregate_mean
TCGA-A7-A5ZW-01Z-00-DX1.5F571EE3-A1A3-4604-BE89-1A46E0EC508B,A7,staingan,43.075920913395876,raw_BH_aggregate_mean
TCGA-A7-A5ZX-01Z-00-DX1.A4C651F0-DB8E-4534-84A2-AD875F62209F,A7,staingan,25.323912904774975,raw_BH_aggregate_mean
TCGA-A7-A6VV-01Z-00-DX1.07AE0E16-A883-4C86-BC74-4E13081175F2,A7,staingan,24.014364757893055,raw_BH_aggregate_mean
TCGA-A7-A6VW-01Z-00-DX1.1BC4790C-DB45-4A3D-9C97-92C92C03FF60,A7,staingan,51.75805182552755,raw_BH_aggregate_mean
TCGA-A7-A6VX-01Z-00-DX1.F74DA243-C65A-4997-BCA0-F1C89675978C,A7,staingan,12.529110000622941,raw_BH_aggregate_mean
TCGA-A7-A6VY-01Z-00-DX1.38D4EBD7-40B0-4EE3-960A-1F00E8F83ADB,A7,staingan,43.68690755459459,raw_BH_aggregate_mean
TCGA-A8-A06N-01Z-00-DX1.E25E65F8-DFE0-47CF-9FAB-B82EE8E321F7,A8,staingan,29.579286557627324,raw_BH_aggregate_mean
TCGA-A8-A06O-01Z-00-DX1.FA4495B2-5B13-4448-ADCB-EF5316E0955B,A8,staingan,21.545629041441764,raw_BH_aggregate_mean
TCGA-A8-A06P-01Z-00-DX1.37660D0F-1595-43C5-9D30-58D6CB93B52C,A8,staingan,31.04035391632724,raw_BH_aggregate_mean
TCGA-A8-A06Q-01Z-00-DX1.622AC6E4-DB1A-4C8D-8185-52D4FD1F30B4,A8,staingan,37.96313531188944,raw_BH_aggregate_mean
TCGA-A8-A06R-01Z-00-DX1.41476D0D-BA72-4FB8-B143-9EB679F26D28,A8,staingan,24.045317695611974,raw_BH_aggregate_mean
TCGA-A8-A06T-01Z-00-DX1.BA8B8FC3-6169-48C1-BE1F-37F140CB4D3B,A8,staingan,45.84639225243724,raw_BH_aggregate_mean
TCGA-A8-A06U-01Z-00-DX1.56070AB9-A73E-44B8-8051-D93E8F881BBE,A8,staingan,31.38176000431475,raw_BH_aggregate_mean
TCGA-A8-A06X-01Z-00-DX1.21F19EDD-ABCB-4398-B210-D795BB7A34E3,A8,staingan,28.716651852892966,raw_BH_aggregate_mean
TCGA-A8-A06Y-01Z-00-DX1.3BC58446-524E-43F3-AAE6-FBC4AA543E66,A8,staingan,36.40020276297062,raw_BH_aggregate_mean
TCGA-A8-A06Z-01Z-00-DX1.2BC8B71D-E01B-4CC1-B5E7-09BB54A5E1F8,A8,staingan,41.997497985891606,raw_BH_aggregate_mean
TCGA-A8-A075-01Z-00-DX1.8E06AF51-951F-48E8-934E-42A455F65E5F,A8,staingan,27.83684699189835,raw_BH_aggregate_mean
TCGA-A8-A076-01Z-00-DX1.BAAC4F9C-0C04-42FB-95F4-D765305089B8,A8,staingan,17.629086799945945,raw_BH_aggregate_mean
TCGA-A8-A079-01Z-00-DX1.DC32BC20-A3BC-43B3-B69F-1E71E289EA34,A8,staingan,38.60361406001361,raw_BH_aggregate_mean
TCGA-A8-A07B-01Z-00-DX1.950B5E4E-C5F0-4445-9F88-E8C32CDFE6DA,A8,staingan,29.127248588272362,raw_BH_aggregate_mean
TCGA-A8-A07C-01Z-00-DX1.1F069BCA-D2B3-49CF-81FD-9EBA49A3439F,A8,staingan,36.669408612947656,raw_BH_aggregate_mean
TCGA-A8-A07E-01Z-00-DX1.AC684481-979A-46F9-91D7-C56CE85992F2,A8,staingan,26.958463457493057,raw_BH_aggregate_mean
TCGA-A8-A07F-01Z-00-DX1.E6FE5B3A-A412-4E7B-A710-7DFD3596F4E3,A8,staingan,26.872009305356578,raw_BH_aggregate_mean
TCGA-A8-A07G-01Z-00-DX1.37E8A762-8141-4BE6-935A-B3DCB712BB4A,A8,staingan,25.382910970431876,raw_BH_aggregate_mean
TCGA-A8-A07I-01Z-00-DX1.37E7BB2E-8210-4216-B75F-0FD06D6C9AE3,A8,staingan,29.643471514344302,raw_BH_aggregate_mean
TCGA-A8-A07J-01Z-00-DX1.FE16248C-D890-4750-A9FC-5F72BE8D8B85,A8,staingan,24.984580193430524,raw_BH_aggregate_mean
TCGA-A8-A07L-01Z-00-DX1.D9E1051F-724E-4E88-940A-C97005DC5BEB,A8,staingan,34.36919233825532,raw_BH_aggregate_mean
TCGA-A8-A07O-01Z-00-DX1.3D657129-F2A7-4BC1-A910-805FBDCE2212,A8,staingan,41.50243641499916,raw_BH_aggregate_mean
TCGA-A8-A07P-01Z-00-DX1.2C7C75EF-EEE2-4A42-994C-A1A40850C87A,A8,staingan,30.756902974894277,raw_BH_aggregate_mean
TCGA-A8-A07R-01Z-00-DX1.D716752E-86AF-468B-A905-A7894B978F22,A8,staingan,34.51437803470748,raw_BH_aggregate_mean
TCGA-A8-A07S-01Z-00-DX1.34AFF327-E7FD-49E1-B918-0C09129581FB,A8,staingan,40.463905392288275,raw_BH_aggregate_mean
TCGA-A8-A07U-01Z-00-DX1.69D356C3-C7FC-47E9-B753-BE421263343F,A8,staingan,27.444522720277792,raw_BH_aggregate_mean
TCGA-A8-A07W-01Z-00-DX1.5970CF33-D675-4AF4-800F-7182AA1A44A6,A8,staingan,21.611141707067524,raw_BH_aggregate_mean
TCGA-A8-A07Z-01Z-00-DX1.713945D9-6855-456D-87FB-EF8AF8980F51,A8,staingan,35.73929190833744,raw_BH_aggregate_mean
TCGA-A8-A081-01Z-00-DX1.06D727F7-4B41-419B-A251-3D804235ACE5,A8,staingan,19.219839926010387,raw_BH_aggregate_mean
TCGA-A8-A082-01Z-00-DX1.5F82E38D-0DFD-4C2C-BC05-8F0EFEFC507C,A8,staingan,34.101217719505485,raw_BH_aggregate_mean
TCGA-A8-A083-01Z-00-DX1.AD121BA9-B5FA-4A03-869B-8FE2C5014CE0,A8,staingan,30.5200981423047,raw_BH_aggregate_mean
TCGA-A8-A085-01Z-00-DX1.0DA29016-AEA4-4E5F-B679-83095A79F5B3,A8,staingan,24.435029069215904,raw_BH_aggregate_mean
TCGA-A8-A086-01Z-00-DX1.E5FD8C53-2068-4018-B3C0-08EED253ACD2,A8,staingan,26.05030768181663,raw_BH_aggregate_mean
TCGA-A8-A08A-01Z-00-DX1.3BB777A0-8652-4483-8DD6-8EB88AB0A8EF,A8,staingan,29.941206914951515,raw_BH_aggregate_mean
TCGA-A8-A08B-01Z-00-DX1.416316FD-E8BF-402C-939A-08920F08A181,A8,staingan,39.49801286107673,raw_BH_aggregate_mean
TCGA-A8-A08C-01Z-00-DX1.0602211C-1098-4711-AA41-8F56B11DB36F,A8,staingan,31.517930765272936,raw_BH_aggregate_mean
TCGA-A8-A08G-01Z-00-DX1.C3BB7FEC-91B7-4B45-8DFC-36CABCC0FD57,A8,staingan,27.19770304946739,raw_BH_aggregate_mean
TCGA-A8-A08H-01Z-00-DX1.6AA6A530-3BD3-4582-9D6B-8AE3B4A73948,A8,staingan,26.131577630406262,raw_BH_aggregate_mean
